year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
2000,house,Tennessee,TN,5,205933,Bob Clement,Democratic,,73.0,True,True,False
2000,house,Tennessee,TN,5,205933,Stan Scott,Republican,,25.0,False,False,False
2000,house,Tennessee,TN,6,271899,Bart Gordon,Democratic,,63.0,True,True,False
2000,house,Tennessee,TN,6,271899,David Charles,Republican,,37.0,False,False,False
2000,house,Tennessee,TN,7,245649,Ed Bryant,Republican,,70.0,True,True,False
2000,house,Tennessee,TN,7,245649,Richard Sims,Democratic,71587,30.0,False,False,False
2000,house,Tennessee,TN,8,198080,John S. Tanner,Democratic,,72.0,True,True,False
2000,house,Tennessee,TN,8,198080,Bill Yancy,Democratic,,28.0,False,False,False
2000,house,Tennessee,TN,9,143334,Harold Ford Jr.,Democratic,,100.0,True,True,False
2000,house,Texas,TX,1,211848,Max Sandlin,Democratic,118157,56.0,True,True,False
2000,house,Texas,TX,1,211848,Noble Willingham,Republican,91912,44.0,False,False,False
2000,house,Texas,TX,2,178830,Jim Turner,Democratic,162891,92.0,True,True,False
2000,house,Texas,TX,3,261897,Sam Johnson,Republican,187486,72.0,True,True,False
2000,house,Texas,TX,3,261897,Billy Wayne Zachary,Democratic,67233,26.0,False,False,False
2000,house,Texas,TX,4,241878,Ralph Hall,Democratic,,61.0,True,True,False
2000,house,Texas,TX,4,241878,Jon Newton,Republican,91574,38.0,False,False,False
2000,house,Texas,TX,5,185958,Pete Sessions,Republican,100487,55.0,True,True,False
2000,house,Texas,TX,5,185958,Regina Montoya Coggins,Democratic,82629,45.0,False,False,False
2000,house,Texas,TX,6,252741,Joe Barton,Republican,183712,89.0,True,True,False
2000,house,Texas,TX,7,248593,John Culberson,Republican,183712,74.0,True,False,True
2000,house,Texas,TX,7,248593,Jeff Sell,Democratic,60694,25.0,False,False,True
2000,house,Texas,TX,8,255216,Kevin Brady,Republican,233848,92.0,True,True,False
2000,house,Texas,TX,9,219816,Nick Lampson,Democratic,130143,60.0,True,True,False
2000,house,Texas,TX,9,219816,Paul Williams,Republican,87165,40.0,False,False,False
2000,house,Texas,TX,10,240831,Lloyd Doggett,Democratic,203628,85.0,True,True,False
2000,house,Texas,TX,11,192918,Chet Edwards,Democratic,105782,55.0,True,True,False
2000,house,Texas,TX,11,192918,Ramsey Farley,Republican,85546,45.0,False,False,False
2000,house,Texas,TX,12,187916,Kay Granger,Republican,117739,63.0,True,True,False
2000,house,Texas,TX,12,187916,Mark Greene,Democratic,67612,36.0,False,False,False
2000,house,Texas,TX,13,174475,Mac Thornberry,Republican,117995,68.0,True,True,False
2000,house,Texas,TX,13,174475,Curtis Clinesmith,Democratic,54343,32.0,False,False,False
2000,house,Texas,TX,14,230059,Ron Paul,Republican,137370,60.0,True,True,True
2000,house,Texas,TX,14,230059,Loy Sneary,Democratic,92689,40.0,False,False,True
2000,house,Texas,TX,15,120448,Rubén Hinojosa,Democratic,,89.0,True,True,False
2000,house,Texas,TX,15,120448,Frank L. Jones III,Independent,,11.0,False,False,False
2000,house,Texas,TX,16,135650,Silvestre Reyes,Democratic,92649,69.0,True,True,False
2000,house,Texas,TX,16,135650,Daniel Power,Republican,40921,31.0,False,False,False
2000,house,Texas,TX,17,204430,Charles Stenholm,Democratic,120670,60.0,True,True,False
2000,house,Texas,TX,17,204430,Darrell Clements,Republican,72535,36.0,False,False,False
2000,house,Texas,TX,18,172378,Sheila Jackson Lee,Democratic,131857,77.0,True,True,False
2000,house,Texas,TX,18,172378,Bob Levy,Republican,38191,23.0,False,False,False
2000,house,Texas,TX,19,185898,Larry Combest,Republican,170319,92.0,True,True,False
2000,house,Texas,TX,20,122574,Charlie González,Democratic,,88.0,True,True,False
2000,house,Texas,TX,20,122574,Alejandro (Alex) DePeña,Independent,,12.0,False,False,False
2000,house,Texas,TX,21,330878,Lamar Smith,Republican,251049,61.0,True,True,False
2000,house,Texas,TX,21,330878,Joann Matranga,Democratic,,37.0,False,False,False
2000,house,Texas,TX,22,256267,Tom DeLay,Republican,154662,66.0,True,True,False
2000,house,Texas,TX,22,256267,Hill Kemp,Democratic,,34.0,False,False,False
2000,house,Texas,TX,23,201754,Henry Bonilla,Republican,119679,60.0,True,True,False
2000,house,Texas,TX,23,201754,Isidro Garza,Democratic,78274,39.0,False,False,False
2000,house,Texas,TX,24,166948,Martin Frost,Democratic,103152,62.0,True,True,False
2000,house,Texas,TX,24,166948,Bryndan Wright,Republican,61235,37.0,False,False,False
2000,house,Texas,TX,25,176522,Ken Bentsen Jr.,Democratic,,60.0,True,True,False
2000,house,Texas,TX,25,176522,Phil Sudan,Republican,68010,39.0,False,False,False
2000,house,Texas,TX,26,295272,Dick Armey,Republican,214025,73.0,True,True,False
2000,house,Texas,TX,26,295272,Steve Love,Democratic,75601,26.0,False,False,False
2000,house,Texas,TX,27,161072,Solomon P. Ortiz,Democratic,,64.0,True,True,False
2000,house,Texas,TX,27,161072,Pat Ahumada,Republican,54660,34.0,False,False,False
2000,house,Texas,TX,28,138260,Ciro Rodriguez,Democratic,123104,89.0,True,True,False
2000,house,Texas,TX,28,138260,William Stallknecht,Independent,15156,11.0,False,False,False
2000,house,Texas,TX,29,115475,Gene Green,Democratic,84665,74.0,True,True,False
2000,house,Texas,TX,29,115475,Joe Vu,Republican,29606,26.0,False,False,False
2000,house,Texas,TX,30,118961,Eddie Bernice Johnson,Democratic,109163,92.0,True,True,False
2000,house,Utah,UT,1,,James V. Hansen,Republican,,69.0,True,True,False
2000,house,Utah,UT,1,,Kathleen McConkie Collinwood,Democratic,,27.2,False,False,False
2000,house,Utah,UT,1,,Hartley D. Anderson,Independent American,,1.9,False,False,False
2000,house,Utah,UT,1,,Dave Starr Seely,Libertarian,,1.2,False,False,False
2000,house,Utah,UT,1,,Matthew D. Frandsen,Natural Law,,0.7,False,False,False
2000,house,Utah,UT,2,,Jim Matheson,Democratic,,55.9,True,False,False
2000,house,Utah,UT,2,,Derek Smith,Republican,,41.3,False,False,False
2000,house,Utah,UT,2,,Bruce Bangerter,Independent American,,1.8,False,False,False
2000,house,Utah,UT,2,,Peter Pixton,Libertarian,,0.8,False,False,False
2000,house,Utah,UT,2,,Steven Alberts Voris,Independent,,0.2,False,False,False
2000,house,Utah,UT,3,,Chris Cannon,Republican,,58.5,True,True,False
2000,house,Utah,UT,3,,Donald Dunn,Democratic,,37.3,False,False,False
2000,house,Utah,UT,3,,Michael J. Lehman,Independent American,,2.3,False,False,False
2000,house,Utah,UT,3,,Kitty K. Burton,Libertarian,,1.5,False,False,False
2000,house,Utah,UT,3,,Randall Tolpinrud,Natural Law,,0.4,False,False,False
2000,house,Vermont,VT,AL,283366,Bernie Sanders,Independent,196118,69.2,True,True,False
2000,house,Vermont,VT,AL,283366,Karen Ann Kerin,Republican,51977,18.3,False,False,False
2000,house,Vermont,VT,AL,283366,Peter Diamondstone,Liberty Union,14918,5.3,False,False,False
2000,house,Vermont,VT,AL,283366,Stewart Skrill,Independent,11816,4.2,False,False,False
2000,house,Vermont,VT,AL,283366,Jack Rogers,Grassroots,4799,1.7,False,False,False
2000,house,Vermont,VT,AL,283366,Daniel H. Krymkowski,Libertarian,2978,1.0,False,False,False
2000,house,Virginia,VA,1,263014,Jo Ann Davis,Republican,151344,57.6,True,False,True
2000,house,Virginia,VA,1,263014,Lawrence Davies,Democratic,,37.0,False,False,True
2000,house,Virginia,VA,1,263014,Sharon A. Wood,Independent,9652,3.7,False,False,True
2000,house,Virginia,VA,1,263014,Josh Billings,Independent,4082,1.5,False,False,True
2000,house,Virginia,VA,2,188329,Ed Schrock,Republican,,52.0,True,False,True
2000,house,Virginia,VA,2,188329,Jody Wagner,Democratic,,48.0,False,False,True
2000,house,Virginia,VA,3,140753,Bobby Scott,Democratic,,100.0,True,True,False
2000,house,Virginia,VA,4,191895,Norman Sisisky,Democratic,,100.0,True,True,False
2000,house,Virginia,VA,5,150233,Virgil Goode,Independent,,68.0,True,True,False
2000,house,Virginia,VA,5,150233,John Boyd,Democratic,,31.0,False,False,False
2000,house,Virginia,VA,6,154483,Bob Goodlatte,Republican,,100.0,True,True,False
2000,house,Virginia,VA,7,287891,Eric Cantor,Republican,192652,67.0,True,False,True
2000,house,Virginia,VA,7,287891,Warren Stewart,Democratic,,33.0,False,False,True
2000,house,Virginia,VA,8,263014,Jim Moran,Democratic,,64.0,True,True,False
2000,house,Virginia,VA,8,263014,Demaris H. Miller,Republican,88262,35.0,False,False,False
2000,house,Virginia,VA,9,196855,Rick Boucher,Democratic,,70.0,True,True,False
2000,house,Virginia,VA,9,196855,Michael Osborne,Republican,59335,30.0,False,False,False
2000,house,Virginia,VA,10,283637,Frank Wolf,Republican,,85.0,True,True,False
2000,house,Virginia,VA,11,242968,Tom Davis,Republican,,63.0,True,True,False
2000,house,Virginia,VA,11,242968,Mike Corrigan,Democratic,,35.0,False,False,False
2000,house,Washington,WA,1,285636,Jay Inslee,Democratic,,54.6,True,True,False
2000,house,Washington,WA,1,285636,Dan McDonald,Republican,121823,42.6,False,False,False
2000,house,Washington,WA,1,285636,Bruce Newman,Libertarian,7993,2.8,False,False,False
2000,house,Washington,WA,2,293180,Rick Larsen,Democratic,146617,50.0,True,False,True
2000,house,Washington,WA,2,293180,John Koster,Republican,134660,45.9,False,False,True
2000,house,Washington,WA,2,293180,Stuart Andrews,Libertarian,7672,2.6,False,False,True
2000,house,Washington,WA,2,293180,Glen S. Johnson,Natural Law,4231,1.5,False,False,True
2000,house,Washington,WA,3,282664,Brian Baird,Democratic,,56.4,True,True,False
2000,house,Washington,WA,3,282664,Trent Matson,Republican,,40.6,False,False,False
2000,house,Washington,WA,3,282664,Erne Lewis,Libertarian,8375,3.0,False,False,False
2000,house,Washington,WA,4,235104,Doc Hastings,Republican,,60.9,True,True,False
2000,house,Washington,WA,4,235104,Jim Davis,Democratic,87585,37.3,False,False,False
2000,house,Washington,WA,4,235104,Fred D. Krauss,Libertarian,4260,1.8,False,False,False
2000,house,Washington,WA,5,251214,George Nethercutt,Republican,,57.3,True,True,False
2000,house,Washington,WA,5,251214,Tom Keefe,Democratic,97703,38.9,False,False,False
2000,house,Washington,WA,5,251214,Greg Holmes,Libertarian,9473,3.8,False,False,False
2000,house,Washington,WA,6,254713,Norm Dicks,Democratic,,64.7,True,True,False
2000,house,Washington,WA,6,254713,Bob Lawrence,Republican,79215,31.1,False,False,False
2000,house,Washington,WA,6,254713,John Bennett,Libertarian,10645,4.2,False,False,False
2000,house,Washington,WA,7,265809,Jim McDermott,Democratic,,72.8,True,True,False
2000,house,Washington,WA,7,265809,Joe Szwaja,Green,52142,19.6,False,False,False
2000,house,Washington,WA,7,265809,Joel Grus,Libertarian,20197,7.6,False,False,False
2000,house,Washington,WA,8,294468,Jennifer Dunn,Republican,,62.2,True,True,False
2000,house,Washington,WA,8,294468,Heidi Behrens-Benedict,Democratic,104944,35.7,False,False,False
2000,house,Washington,WA,8,294468,Bernard McIlroy,Libertarian,6269,2.1,False,False,False
2000,house,Washington,WA,9,219623,Adam Smith,Democratic,,61.7,True,True,False
2000,house,Washington,WA,9,219623,Chris Vance,Republican,76766,34.9,False,False,False
2000,house,Washington,WA,9,219623,Bernard McIlroy,Libertarian,,3.4,False,False,False
2000,house,West Virginia,WV,1,194771,Alan Mollohan,Democratic,170974,87.8,True,True,False
2000,house,West Virginia,WV,1,194771,Richard Kerr,Libertarian,23797,12.2,False,False,False
2000,house,West Virginia,WV,2,224315,Shelley Moore Capito,Republican,108769,48.5,True,False,True
2000,house,West Virginia,WV,2,224315,Jim Humphreys,Democratic,103003,45.9,False,False,True
2000,house,West Virginia,WV,2,224315,John Brown,Libertarian,12543,5.6,False,False,True
2000,house,West Virginia,WV,3,160786,Nick Rahall,Democratic,146807,91.3,True,True,False
2000,house,West Virginia,WV,3,160786,Jeff Robinson,Libertarian,13979,8.7,False,False,False
2000,house,Wisconsin,WI,1,,Paul Ryan,Republican,,66.0,True,True,False
2000,house,Wisconsin,WI,1,,Jeffrey Thomas,Democratic,,34.0,False,False,False
2000,house,Wisconsin,WI,2,,Tammy Baldwin,Democratic,,51.0,True,True,False
2000,house,Wisconsin,WI,2,,John Sharpless,Republican,,49.0,False,False,False
2000,house,Wisconsin,WI,3,,Ron Kind,Democratic,,64.0,True,True,False
2000,house,Wisconsin,WI,3,,Susan Tully,Republican,,36.0,False,False,False
2000,house,Wisconsin,WI,4,,Jerry Kleczka,Democratic,,60.8,True,True,False
2000,house,Wisconsin,WI,4,,Tim Riener,Republican,,37.8,False,False,False
2000,house,Wisconsin,WI,4,,Nikola Rajnovic,Libertarian,,1.4,False,False,False
2000,house,Wisconsin,WI,5,,Tom Barrett,Democratic,,78.0,True,True,False
2000,house,Wisconsin,WI,5,,Jonathan Smith,Republican,,22.0,False,False,False
2000,house,Wisconsin,WI,6,,Tom Petri,Republican,,65.0,True,True,False
2000,house,Wisconsin,WI,6,,Dan Flaherty,Democratic,,35.0,False,False,False
2000,house,Wisconsin,WI,7,,Dave Obey,Democratic,,63.0,True,True,False
2000,house,Wisconsin,WI,7,,Sean Cronin,Republican,,37.0,False,False,False
2000,house,Wisconsin,WI,8,,Mark Andrew Green,Republican,,75.0,True,True,False
2000,house,Wisconsin,WI,8,,Dean Reich,Democratic,,25.0,False,False,False
2000,house,Wisconsin,WI,9,,Jim Sensenbrenner,Republican,,74.0,True,True,False
2000,house,Wisconsin,WI,9,,Mike Clawson,Democratic,,26.0,False,False,False
2000,house,Wyoming,WY,AL,212312,Barbara Cubin,Republican,,66.8,True,True,False
2000,house,Wyoming,WY,AL,212312,Michael Allen Green,Democratic,60638,28.6,False,False,False
2000,house,Wyoming,WY,AL,212312,Lewis Stock,Libertarian,6411,3.0,False,False,False
2000,house,Wyoming,WY,AL,212312,Victor Raymond,Natural Law,3415,1.6,False,False,False
