year,state,state_code,office,election,row_type,candidate,party,votes,percentage,winner,incumbent
1988,Delaware,DE,governor,"Delaware gubernatorial election, 1988",Winning,Mike Castle,Republican,169733,70.73,True,True
1988,Delaware,DE,governor,"Delaware gubernatorial election, 1988",Candidate,Jacob Kreshtool,Democratic,70236,29.27,False,False
1988,Indiana,IN,governor,"Indiana gubernatorial election, 1988",Winning,Evan Bayh,Democratic,1138574,53.18,True,False
1988,Indiana,IN,governor,"Indiana gubernatorial election, 1988",Candidate,John Mutz,Republican,1002207,46.82,False,False
1988,Indiana,IN,governor,"Indiana gubernatorial election, 1988",Total,,,2140781,100.0,False,False
1988,Missouri,MO,governor,"1988 gubernatorial election, Missouri",Winning,John Ashcroft,Republican,1339531,64.22,True,True
1988,Missouri,MO,governor,"1988 gubernatorial election, Missouri",Candidate,Betty Cooper Hearnes,Democratic,724919,34.75,False,False
1988,Missouri,MO,governor,"1988 gubernatorial election, Missouri",Candidate,Mike Roberts,Libertarian,21467,1.03,False,False
1988,Montana,MT,governor,"Montana gubernatorial election, 1988",Winning,Stan Stephens,Republican,190604,51.93,True,False
1988,Montana,MT,governor,"Montana gubernatorial election, 1988",Candidate,Thomas Lee Judge,Democratic,169313,46.13,False,False
1988,Montana,MT,governor,"Montana gubernatorial election, 1988",Candidate,William Dee Morris,Libertarian,7104,1.94,False,False
1988,North Carolina,NC,governor,1988 NC Governor Election Results,Winning,James G. Martin,Republican,1222258,55.06,True,True
1988,North Carolina,NC,governor,1988 NC Governor Election Results,Candidate,Robert B. Jordan,Democratic,997408,44.94,False,False
1988,North Dakota,ND,governor,"North Dakota gubernatorial election, 1988",Winning,George A. Sinner (inc.)/Lloyd Omdahl,North Dakota Democratic-npl,179094,59.88,True,False
1988,North Dakota,ND,governor,"North Dakota gubernatorial election, 1988",Candidate,Leon Mallberg/Donna Nalewaja,Republican,119986,40.12,False,False
1988,North Dakota,ND,governor,"North Dakota gubernatorial election, 1988",Total,,,299080,100.0,False,False
1988,Rhode Island,RI,governor,1988 Rhode Island gubernatorial election,Winning,Edward D. DiPrete,Republican,203550,50.83,True,True
1988,Rhode Island,RI,governor,1988 Rhode Island gubernatorial election,Candidate,Bruce Sundlun,Democratic,196925,49.17,False,False
1988,Utah,UT,governor,1988 Utah gubernatorial election,Winning,Norman H. Bangerter,Republican,260462,40.13,True,True
1988,Utah,UT,governor,1988 Utah gubernatorial election,Candidate,Ted Wilson,Democratic,249321,38.41,False,False
1988,Utah,UT,governor,1988 Utah gubernatorial election,Candidate,Merrill Cook,Independent,136651,21.05,False,False
1988,Utah,UT,governor,1988 Utah gubernatorial election,Candidate,Kitty K. Burton,Libertarian,1661,0.26,False,False
1988,Utah,UT,governor,1988 Utah gubernatorial election,Candidate,Arly H. Pedersen,American Party (1969),1019,0.16,False,False
1988,Utah,UT,governor,1988 Utah gubernatorial election,Total,,,649114,100.0,False,False
1988,Vermont,VT,governor,1988 Vermont gubernatorial election,Winning,Madeleine M. Kunin (inc.),Democratic,134558,55.3,True,False
1988,Vermont,VT,governor,1988 Vermont gubernatorial election,Candidate,Michael Bernhardt,Republican,105319,43.3,False,False
1988,Vermont,VT,governor,1988 Vermont gubernatorial election,Candidate,Richard F. Gottlieb,Union,2923,1.2,False,False
1988,Vermont,VT,governor,1988 Vermont gubernatorial election,Candidate,Write-ins,N/a,330,0.1,False,False
1988,Vermont,VT,governor,1988 Vermont gubernatorial election,Total,,,243130,100.0,False,False
1988,Washington,WA,governor,1988 Washington gubernatorial election,Winning,Booth Gardner,Democratic,1166448,62.21,True,True
1988,Washington,WA,governor,1988 Washington gubernatorial election,Candidate,Bob Williams,Republican,708481,37.79,False,False
1988,Washington,WA,governor,1988 Washington gubernatorial election,Total,,,1874929,100.0,False,False
1988,West Virginia,WV,governor,"West Virginia Democratic gubernatorial primary, 1988",Winning,Gaston Caperton,Democratic,132435,37.96,True,False
1988,West Virginia,WV,governor,"West Virginia Democratic gubernatorial primary, 1988",Candidate,"Clyde M. See, Jr.",Democratic,94364,27.05,False,False
1988,West Virginia,WV,governor,"West Virginia Democratic gubernatorial primary, 1988",Candidate,Mario Palumbo,Democratic,51722,14.83,False,False
1988,West Virginia,WV,governor,"West Virginia Democratic gubernatorial primary, 1988",Candidate,Gus Douglass,Democratic,48748,13.97,False,False
1988,West Virginia,WV,governor,"West Virginia Democratic gubernatorial primary, 1988",Candidate,Dan R. Tonkovich,Democratic,14916,4.28,False,False
1988,West Virginia,WV,governor,"West Virginia Democratic gubernatorial primary, 1988",Candidate,Larry Harless,Democratic,5217,1.5,False,False
1988,West Virginia,WV,governor,"West Virginia Democratic gubernatorial primary, 1988",Candidate,Paul Nuchims,Democratic,1484,0.43,False,False
1988,West Virginia,WV,governor,"West Virginia Democratic gubernatorial primary, 1988",Total,,,348886,100.0,False,False
1988,West Virginia,WV,governor,"West Virginia Republican gubernatorial primary, 1988",Winning,Arch A. Moore Jr.,Republican,78495,53.23,True,True
1988,West Virginia,WV,governor,"West Virginia Republican gubernatorial primary, 1988",Candidate,John Raese,Republican,68973,46.77,False,False
1988,West Virginia,WV,governor,"West Virginia Republican gubernatorial primary, 1988",Total,,,147468,100.0,False,False
1988,West Virginia,WV,governor,"West Virginia gubernatorial election, 1988",Winning,Gaston Caperton,Democratic,382421,58.87,True,False
1988,West Virginia,WV,governor,"West Virginia gubernatorial election, 1988",Candidate,Arch A. Moore Jr.,Republican,267172,41.13,False,True
1988,West Virginia,WV,governor,"West Virginia gubernatorial election, 1988",Total,,,649593,100.0,False,False
1989,New Jersey,NJ,governor,"New Jersey Gubernatorial Election, 1989",Winning,James Florio,Democratic,1379937,61.23,True,False
1989,New Jersey,NJ,governor,"New Jersey Gubernatorial Election, 1989",Candidate,Jim Courter,Republican,838553,37.21,False,False
1989,New Jersey,NJ,governor,"New Jersey Gubernatorial Election, 1989",Candidate,Daniel M. Karlan,Libertarian,11878,0.53,False,False
1989,New Jersey,NJ,governor,"New Jersey Gubernatorial Election, 1989",Candidate,Michael Ziruolo,Independent,10210,0.45,False,False
1989,New Jersey,NJ,governor,"New Jersey Gubernatorial Election, 1989",Candidate,Tom Fuscaldo,Independent,6989,0.31,False,False
1989,New Jersey,NJ,governor,"New Jersey Gubernatorial Election, 1989",Candidate,Catherine Renee Sedwick,Workers,6197,0.28,False,False
1989,Virginia,VA,governor,"Virginia gubernatorial election, 1989",Winning,L. Douglas Wilder,Democratic,896936,50.13,True,False
1989,Virginia,VA,governor,"Virginia gubernatorial election, 1989",Candidate,J. Marshall Coleman,Republican,890195,49.76,False,False
1989,Virginia,VA,governor,"Virginia gubernatorial election, 1989",Write-in,Write-ins,Write-ins,1947,0.11,False,False
1990,Alaska,AK,governor,1990 Alaska gubernatorial election,Winning,Wally Hickel,Independence,75721,38.88,True,False
1990,Alaska,AK,governor,1990 Alaska gubernatorial election,Candidate,Tony Knowles,Democratic,60201,30.91,False,False
1990,Alaska,AK,governor,1990 Alaska gubernatorial election,Candidate,Arliss Sturgulewski,Republican,50991,26.18,False,False
1990,Alaska,AK,governor,1990 Alaska gubernatorial election,Candidate,Jim Sykes,Green,6563,3.37,False,False
1990,Alaska,AK,governor,1990 Alaska gubernatorial election,Candidate,Michael O'Callaghan,Political,942,0.48,False,False
1990,Alaska,AK,governor,1990 Alaska gubernatorial election,Write-in,[[Write-in Candidate|Write-in Votes]],Write-in Votes,332,0.17,False,False
1990,California,CA,governor,1990 California gubernatorial election,Winning,Pete Wilson,Republican,3791904,49.25,True,False
1990,California,CA,governor,1990 California gubernatorial election,Candidate,Dianne Feinstein,Democratic,3525197,45.78,False,False
1990,California,CA,governor,1990 California gubernatorial election,Candidate,Dennis Thompson,Libertarian,145628,1.89,False,False
1990,California,CA,governor,1990 California gubernatorial election,Candidate,Jerome McCready,Independent,139661,1.81,False,False
1990,California,CA,governor,1990 California gubernatorial election,Candidate,Maria Elizabeth Muñoz,Freedom,96842,1.26,False,False
1990,California,CA,governor,1990 California gubernatorial election,Candidate,Joel Britton (write-in),Independent,98,0.0,False,False
1990,California,CA,governor,1990 California gubernatorial election,Candidate,Charles A. Mahon III (write-in),Independent,91,0.0,False,False
1990,California,CA,governor,1990 California gubernatorial election,Candidate,Franklin R. Geraty (write-in),Independent,34,0.0,False,False
1990,California,CA,governor,1990 California gubernatorial election,Candidate,Jerry Irwin Solomon (write-in),Independent,12,0.0,False,False
1990,California,CA,governor,1990 California gubernatorial election,Total,,,7699467,100.0,False,False
1990,Colorado,CO,governor,1990 Colorado gubernatorial election,Winning,Roy Romer,Democratic,626032,61.89,True,True
1990,Colorado,CO,governor,1990 Colorado gubernatorial election,Candidate,John Andrews,Republican,358403,35.43,False,False
1990,Colorado,CO,governor,1990 Colorado gubernatorial election,Candidate,David Aitken,Libertarian,18930,1.87,False,False
1990,Colorado,CO,governor,1990 Colorado gubernatorial election,Candidate,David Livingston,Prohibition,7907,0.78,False,False
1990,Connecticut,CT,governor,General election results,Winning,Lowell Weicker,Connecticut,460576,40.36,True,False
1990,Connecticut,CT,governor,General election results,Candidate,John G. Rowland,Republican,427840,37.49,False,False
1990,Connecticut,CT,governor,General election results,Candidate,Bruce Morrison,Democratic,236641,20.74,False,False
1990,Connecticut,CT,governor,General election results,Candidate,Joseph Zdonczyk,Citizens,16044,1.41,False,False
1990,Connecticut,CT,governor,General election results,Write-in,,,21,0.0,False,False
1990,Connecticut,CT,governor,General election results,Total,,,1141122,100.0,False,False
1990,Florida,FL,governor,"Florida gubernatorial election, 1990",Winning,Lawton Chiles,Democratic,1995206,56.51,True,False
1990,Florida,FL,governor,"Florida gubernatorial election, 1990",Candidate,Bob Martinez,Republican,1535068,43.48,False,True
1990,Florida,FL,governor,"Florida gubernatorial election, 1990",Write-in,,,597,0.0,False,False
1990,Florida,FL,governor,"Florida gubernatorial election, 1990",Total,,,3530871,100.0,False,False
1990,Hawaii,HI,governor,"Hawaii gubernatorial election, 1990",Winning,John D. Waihe'e III,Democratic,203491,59.83,True,True
1990,Hawaii,HI,governor,"Hawaii gubernatorial election, 1990",Candidate,Fred Hemmings,Republican,131310,38.61,False,False
1990,Hawaii,HI,governor,"Hawaii gubernatorial election, 1990",Candidate,Don Smith,Libertarian,2885,0.85,False,False
1990,Hawaii,HI,governor,"Hawaii gubernatorial election, 1990",Candidate,Peggy Ha'o Ross,Nonpartisan,2446,0.72,False,False
1990,Idaho,ID,governor,"Idaho gubernatorial election, 1990",Winning,Cecil Andrus (inc.),Democratic,218673,68.21,True,False
1990,Idaho,ID,governor,"Idaho gubernatorial election, 1990",Candidate,Roger Fairchild,Republican,101937,31.79,False,False
1990,Illinois,IL,governor,"1990 gubernatorial election, Illinois",Candidate,Jim Edgar,Republican,1653126,50.75,False,False
1990,Illinois,IL,governor,"1990 gubernatorial election, Illinois",Candidate,Neil Hartigan,Democratic,1569217,48.17,False,False
1990,Illinois,IL,governor,"1990 gubernatorial election, Illinois",Candidate,Jessie Fields,Solidarity Party (illinois),35067,1.08,False,False
1990,Iowa,IA,governor,"Iowa gubernatorial election, 1990",Winning,Terry Branstad (inc.),Republican,591852,60.61,True,False
1990,Iowa,IA,governor,"Iowa gubernatorial election, 1990",Candidate,Donald Avenson,Democratic,379372,38.85,False,False
1990,Iowa,IA,governor,"Iowa gubernatorial election, 1990",Candidate,Nan Bailey,Workers,4263,0.44,False,False
1990,Iowa,IA,governor,"Iowa gubernatorial election, 1990",Write-in,Write-ins,Write-ins,996,0.1,False,False
1990,Kansas,KS,governor,"Kansas gubernatorial election, 1990",Winning,Joan Finney,Democratic,380609,48.59,True,False
1990,Kansas,KS,governor,"Kansas gubernatorial election, 1990",Candidate,Mike Hayden,Republican,333589,42.59,False,True
1990,Kansas,KS,governor,"Kansas gubernatorial election, 1990",Candidate,Christina Campbell-Cline,Independent,69127,8.82,False,False
1990,Kansas,KS,governor,"Kansas gubernatorial election, 1990",Total,,,783325,100.0,False,False
1990,Maine,ME,governor,1990 Maine gubernatorial election results,Winning,John McKernan Jr.,Republican,243766,46.68,True,True
1990,Maine,ME,governor,1990 Maine gubernatorial election results,Candidate,Joseph E. Brennan,Democratic,230038,44.05,False,False
1990,Maine,ME,governor,1990 Maine gubernatorial election results,Candidate,Andrew Adam,Independent,48377,9.27,False,False
1990,Maryland,MD,governor,1990 Maryland gubernatorial election,Winning,William Donald Schaefer,Democratic,664015,59.76,True,True
1990,Maryland,MD,governor,1990 Maryland gubernatorial election,Candidate,William S. Shepard,Republican,446980,40.23,False,False
1990,Massachusetts,MA,governor,1990 Massachusetts gubernatorial election,Winning,Bill Weld,Republican,1175817,50.19,True,False
1990,Massachusetts,MA,governor,1990 Massachusetts gubernatorial election,Candidate,John Silber,Democratic,1099878,46.94,False,False
1990,Massachusetts,MA,governor,1990 Massachusetts gubernatorial election,Candidate,Leonard Umina,Independent High Tech,62703,2.68,False,False
1990,Massachusetts,MA,governor,1990 Massachusetts gubernatorial election,Candidate,Dorothy Stevens (write-in),Independent,872,0.04,False,False
1990,Massachusetts,MA,governor,1990 Massachusetts gubernatorial election,Write-in,,,3657,0.2,False,False
1990,Massachusetts,MA,governor,1990 Massachusetts gubernatorial election,Total,,,2342927,100.0,False,False
1990,Michigan,MI,governor,1990 Michigan gubernatorial election,Winning,John Engler,Republican,1276134,49.76,True,False
1990,Michigan,MI,governor,1990 Michigan gubernatorial election,Candidate,James J. Blanchard (inc.),Democratic,1258539,49.07,False,False
1990,Michigan,MI,governor,1990 Michigan gubernatorial election,Candidate,William Roundtree,World,28091,1.1,False,False
1990,Michigan,MI,governor,1990 Michigan gubernatorial election,Candidate,Scattering,,1799,0.07,False,False
1990,Michigan,MI,governor,1990 Michigan gubernatorial election,Total,,,2564563,100.0,False,False
1990,Minnesota,MN,governor,1990 Minnesota gubernatorial election,Winning,Arne Carlson,Independent-republican,895988,50.11,True,False
1990,Minnesota,MN,governor,1990 Minnesota gubernatorial election,Candidate,Rudy Perpich,Minnesota Democratic–farmer–labor,836218,46.76,False,True
1990,Minnesota,MN,governor,1990 Minnesota gubernatorial election,Candidate,Heart Warrior Chosa,Earthright,21139,1.18,False,False
1990,Minnesota,MN,governor,1990 Minnesota gubernatorial election,Candidate,Ross S. Culverhouse,Grassroots,17176,0.96,False,False
1990,Minnesota,MN,governor,1990 Minnesota gubernatorial election,Candidate,Jon Grunseth,Independent-republican,10941,0.61,False,False
1990,Minnesota,MN,governor,1990 Minnesota gubernatorial election,Candidate,Wendy Lyons,Workers,6701,0.37,False,False
1990,Minnesota,MN,governor,1990 Minnesota gubernatorial election,Total,,,1788163,100.0,False,False
1990,Nebraska,NE,governor,General election results,Winning,Ben Nelson,Democratic,292771,49.91,True,False
1990,Nebraska,NE,governor,General election results,Candidate,Kay Orr,Republican,288741,49.23,False,True
1990,Nebraska,NE,governor,General election results,Candidate,Mort Sullivan,Write-in,1887,0.32,False,False
1990,Nebraska,NE,governor,General election results,Candidate,Others,Write-in,3143,0.54,False,False
1990,Nebraska,NE,governor,General election results,Total,,,586542,100.0,False,False
1990,Nevada,NV,governor,"Nevada gubernatorial election, 1990",Winning,Bob Miller,Democratic,207878,64.81,True,True
1990,Nevada,NV,governor,"Nevada gubernatorial election, 1990",Candidate,Jim Gallaway,Republican,95789,29.86,False,False
1990,Nevada,NV,governor,"Nevada gubernatorial election, 1990",Candidate,None of These Candidates,,9017,2.81,False,False
