year,map_vintage,state,state_code,district,district_note,at_large,statewide_baseline,races_used,offices_used,senate_races,statewide_races,stateleg_races,d_votes,r_votes,other_votes,total_votes,d_share_two_party_pct,r_share_two_party_pct,national_d_share_two_party_pct,lean_pct,lean_label,lean_house_pct,lean_statewide_pct,lean_senate_pct,weight_house,weight_statewide,weight_senate,sources_used
2018,2010s,Oklahoma,OK,OK-03,,False,False,1,governor,0,1,0,500973,644579,40833,1186385,43.73,56.27,51.41,-16.73,R+16.7,-25.78,-7.67,,0.5,0.5,0.0,house+statewide
2018,2010s,Oklahoma,OK,OK-04,,False,False,1,governor,0,1,0,500973,644579,40833,1186385,43.73,56.27,51.41,-12.61,R+12.6,-17.55,-7.67,,0.5,0.5,0.0,house+statewide
2018,2010s,Oklahoma,OK,OK-05,,False,False,1,governor,0,1,0,500973,644579,40833,1186385,43.73,56.27,51.41,-4.44,R+4.4,-1.21,-7.67,,0.5,0.5,0.0,house+statewide
2018,2010s,Oregon,OR,OR-01,,False,False,1,governor,0,1,0,934498,814988,117511,1866997,53.42,46.58,51.41,8.3,D+8.3,14.6,2.01,,0.5,0.5,0.0,house+statewide
2018,2010s,Oregon,OR,OR-02,,False,False,1,governor,0,1,0,934498,814988,117511,1866997,53.42,46.58,51.41,-4.36,R+4.4,-10.73,2.01,,0.5,0.5,0.0,house+statewide
2018,2010s,Oregon,OR,OR-03,,False,False,1,governor,0,1,0,934498,814988,117511,1866997,53.42,46.58,51.41,14.33,D+14.3,26.65,2.01,,0.5,0.5,0.0,house+statewide
2018,2010s,Oregon,OR,OR-04,,False,False,1,governor,0,1,0,934498,814988,117511,1866997,53.42,46.58,51.41,3.95,D+3.9,5.89,2.01,,0.5,0.5,0.0,house+statewide
2018,2010s,Oregon,OR,OR-05,,False,False,1,governor,0,1,0,934498,814988,117511,1866997,53.42,46.58,51.41,3.46,D+3.5,4.91,2.01,,0.5,0.5,0.0,house+statewide
2018,2010s,Pennsylvania,PA,PA-01,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,2.1,D+2.1,-3.17,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-02,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,12.19,D+12.2,27.11,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-03,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,16.99,D+17.0,41.49,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-04,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,7.03,D+7.0,11.62,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-05,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,7.58,D+7.6,13.28,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-06,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,5.48,D+5.5,6.97,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-07,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,4.24,D+4.2,3.26,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-08,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,4.07,D+4.1,2.74,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-09,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,-0.73,R+0.7,-11.65,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-10,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,2.08,D+2.1,-3.23,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-11,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,-0.47,R+0.5,-10.88,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-12,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,-2.82,R+2.8,-17.92,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-13,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,-4.31,R+4.3,-22.4,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-14,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,-0.11,R+0.1,-9.81,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-15,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,-3.42,R+3.4,-19.73,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-16,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,1.8,D+1.8,-4.06,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-17,,False,False,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,4.61,D+4.6,4.35,7.15,2.31,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Pennsylvania,PA,PA-18,,False,True,6,senate; governor; state house,1,1,4,5704669,4195579,163572,10063820,57.62,42.38,51.41,4.73,D+4.7,,7.15,2.31,0.0,0.5,0.5,statewide+senate
2018,2010s,Rhode Island,RI,RI-01,,False,False,21,senate; governor; state senate,1,1,19,550325,368250,42945,961520,59.91,40.09,51.41,9.84,D+9.8,14.95,7.35,7.22,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Rhode Island,RI,RI-02,,False,False,21,senate; governor; state senate,1,1,19,550325,368250,42945,961520,59.91,40.09,51.41,8.77,D+8.8,11.73,7.35,7.22,0.334,0.333,0.333,house+statewide+senate
2018,2010s,South Carolina,SC,SC-01,,False,False,46,governor; state house,0,1,45,1071115,1315604,3103,2389822,44.88,55.12,51.41,-3.87,R+3.9,-1.21,-6.53,,0.5,0.5,0.0,house+statewide
2018,2010s,South Carolina,SC,SC-02,,False,False,46,governor; state house,0,1,45,1071115,1315604,3103,2389822,44.88,55.12,51.41,-7.71,R+7.7,-8.89,-6.53,,0.5,0.5,0.0,house+statewide
2018,2010s,South Carolina,SC,SC-03,,False,False,46,governor; state house,0,1,45,1071115,1315604,3103,2389822,44.88,55.12,51.41,-13.54,R+13.5,-20.55,-6.53,,0.5,0.5,0.0,house+statewide
2018,2010s,South Carolina,SC,SC-04,,False,False,46,governor; state house,0,1,45,1071115,1315604,3103,2389822,44.88,55.12,51.41,-10.2,R+10.2,-13.88,-6.53,,0.5,0.5,0.0,house+statewide
2018,2010s,South Carolina,SC,SC-05,,False,False,46,governor; state house,0,1,45,1071115,1315604,3103,2389822,44.88,55.12,51.41,-8.16,R+8.2,-9.79,-6.53,,0.5,0.5,0.0,house+statewide
2018,2010s,South Carolina,SC,SC-06,,False,False,46,governor; state house,0,1,45,1071115,1315604,3103,2389822,44.88,55.12,51.41,6.43,D+6.4,19.39,-6.53,,0.5,0.5,0.0,house+statewide
2018,2010s,South Carolina,SC,SC-07,,False,False,46,governor; state house,0,1,45,1071115,1315604,3103,2389822,44.88,55.12,51.41,-9.01,R+9.0,-11.49,-6.53,,0.5,0.5,0.0,house+statewide
2018,2010s,South Dakota,SD,SD-AL,,True,False,32,governor; attorney general; state senate,0,2,30,412147,527103,6982,946232,43.88,56.12,51.41,-11.02,R+11.0,-14.52,-7.53,,0.5,0.5,0.0,house+statewide
2018,2010s,Tennessee,TN,TN-01,,False,False,14,senate; governor; state senate,1,1,12,2166551,3091769,74691,5333011,41.2,58.8,51.41,-17.64,R+17.6,-30.48,-12.62,-9.83,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Tennessee,TN,TN-02,,False,False,14,senate; governor; state senate,1,1,12,2166551,3091769,74691,5333011,41.2,58.8,51.41,-13.65,R+13.7,-18.51,-12.62,-9.83,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Tennessee,TN,TN-03,,False,False,14,senate; governor; state senate,1,1,12,2166551,3091769,74691,5333011,41.2,58.8,51.41,-13.08,R+13.1,-16.78,-12.62,-9.83,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Tennessee,TN,TN-04,,False,False,14,senate; governor; state senate,1,1,12,2166551,3091769,74691,5333011,41.2,58.8,51.41,-13.24,R+13.2,-17.27,-12.62,-9.83,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Tennessee,TN,TN-05,,False,False,14,senate; governor; state senate,1,1,12,2166551,3091769,74691,5333011,41.2,58.8,51.41,-2.17,R+2.2,15.94,-12.62,-9.83,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Tennessee,TN,TN-06,,False,False,14,senate; governor; state senate,1,1,12,2166551,3091769,74691,5333011,41.2,58.8,51.41,-15.14,R+15.1,-22.97,-12.62,-9.83,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Tennessee,TN,TN-07,,False,False,14,senate; governor; state senate,1,1,12,2166551,3091769,74691,5333011,41.2,58.8,51.41,-13.97,R+14.0,-19.47,-12.62,-9.83,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Tennessee,TN,TN-08,,False,False,14,senate; governor; state senate,1,1,12,2166551,3091769,74691,5333011,41.2,58.8,51.41,-14.52,R+14.5,-21.12,-12.62,-9.83,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Tennessee,TN,TN-09,,False,False,14,senate; governor; state senate,1,1,12,2166551,3091769,74691,5333011,41.2,58.8,51.41,2.09,D+2.1,28.71,-12.62,-9.83,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-01,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-12.35,R+12.3,-25.2,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-02,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-5.82,R+5.8,-5.61,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-03,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-6.28,R+6.3,-6.99,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-04,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-13.47,R+13.5,-28.58,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-05,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-8.72,R+8.7,-14.32,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-06,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-5.88,R+5.9,-5.79,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-07,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-3.74,R+3.7,0.62,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-08,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-12.82,R+12.8,-26.61,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-09,,False,True,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-5.92,R+5.9,,-6.18,-5.65,0.0,0.5,0.5,statewide+senate
2018,2010s,Texas,TX,TX-10,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-5.31,R+5.3,-4.09,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-11,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-15.01,R+15.0,-33.2,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-12,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-9.74,R+9.7,-17.38,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-13,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-15.52,R+15.5,-34.72,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-14,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-7.95,R+8.0,-12.01,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-15,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-1.03,R+1.0,8.73,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-16,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,2.65,D+2.7,19.79,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-17,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-7.21,R+7.2,-9.8,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-18,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,4.87,D+4.9,26.44,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-19,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-12.99,R+13.0,-27.13,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-20,,False,True,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-5.92,R+5.9,,-6.18,-5.65,0.0,0.5,0.5,statewide+senate
2018,2010s,Texas,TX,TX-21,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-5.03,R+5.0,-3.24,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-22,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-5.42,R+5.4,-4.42,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-23,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-4.66,R+4.7,-2.13,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-24,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-5.1,R+5.1,-3.47,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-25,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-6.06,R+6.1,-6.35,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-26,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-8.03,R+8.0,-12.25,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-27,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-8.66,R+8.7,-14.14,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-28,,False,True,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-5.92,R+5.9,,-6.18,-5.65,0.0,0.5,0.5,statewide+senate
2018,2010s,Texas,TX,TX-29,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,4.03,D+4.0,23.93,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-30,,False,True,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-5.92,R+5.9,,-6.18,-5.65,0.0,0.5,0.5,statewide+senate
2018,2010s,Texas,TX,TX-31,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-5.07,R+5.1,-3.37,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-32,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-3.47,R+3.5,1.42,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-33,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,4.64,D+4.6,25.75,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-34,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-1.25,R+1.3,8.08,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-35,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,3.16,D+3.2,21.32,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Texas,TX,TX-36,,False,False,111,senate; governor; attorney general; state senate; state house,1,2,108,15792134,18488131,476971,34757236,46.07,53.93,51.41,-12.1,R+12.1,-24.46,-6.18,-5.65,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Utah,UT,UT-01,,False,False,60,senate; state house,1,0,59,641411,1146823,86013,1874247,35.87,64.13,51.41,-18.82,R+18.8,-23.13,-12.03,-21.3,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Utah,UT,UT-02,,False,False,60,senate; state house,1,0,59,641411,1146823,86013,1874247,35.87,64.13,51.41,-14.76,R+14.8,-10.96,-12.03,-21.3,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Utah,UT,UT-03,,False,False,60,senate; state house,1,0,59,641411,1146823,86013,1874247,35.87,64.13,51.41,-18.81,R+18.8,-23.12,-12.03,-21.3,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Utah,UT,UT-04,,False,False,60,senate; state house,1,0,59,641411,1146823,86013,1874247,35.87,64.13,51.41,-11.7,R+11.7,-1.78,-12.03,-21.3,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Virginia,VA,VA-01,,False,False,1,senate,1,0,0,1910370,1374313,67074,3351757,58.16,41.84,51.41,-1.67,R+1.7,-7.15,,3.8,0.5,0.0,0.5,house+senate
2018,2010s,Virginia,VA,VA-02,,False,False,1,senate,1,0,0,1910370,1374313,67074,3351757,58.16,41.84,51.41,1.51,D+1.5,-0.79,,3.8,0.5,0.0,0.5,house+senate
2018,2010s,Virginia,VA,VA-03,,False,True,1,senate,1,0,0,1910370,1374313,67074,3351757,58.16,41.84,51.41,3.8,D+3.8,,,3.8,0.0,0.0,1.0,senate
2018,2010s,Virginia,VA,VA-04,,False,False,1,senate,1,0,0,1910370,1374313,67074,3351757,58.16,41.84,51.41,7.71,D+7.7,11.63,,3.8,0.5,0.0,0.5,house+senate
2018,2010s,Virginia,VA,VA-05,,False,False,1,senate,1,0,0,1910370,1374313,67074,3351757,58.16,41.84,51.41,-0.69,R+0.7,-5.18,,3.8,0.5,0.0,0.5,house+senate
2018,2010s,Virginia,VA,VA-06,,False,False,1,senate,1,0,0,1910370,1374313,67074,3351757,58.16,41.84,51.41,-3.93,R+3.9,-11.66,,3.8,0.5,0.0,0.5,house+senate
2018,2010s,Virginia,VA,VA-07,,False,False,1,senate,1,0,0,1910370,1374313,67074,3351757,58.16,41.84,51.41,1.44,D+1.4,-0.92,,3.8,0.5,0.0,0.5,house+senate
2018,2010s,Virginia,VA,VA-08,,False,False,1,senate,1,0,0,1910370,1374313,67074,3351757,58.16,41.84,51.41,14.08,D+14.1,24.36,,3.8,0.5,0.0,0.5,house+senate
2018,2010s,Virginia,VA,VA-09,,False,False,1,senate,1,0,0,1910370,1374313,67074,3351757,58.16,41.84,51.41,-6.66,R+6.7,-17.12,,3.8,0.5,0.0,0.5,house+senate
2018,2010s,Virginia,VA,VA-10,,False,False,1,senate,1,0,0,1910370,1374313,67074,3351757,58.16,41.84,51.41,4.05,D+4.0,4.29,,3.8,0.5,0.0,0.5,house+senate
2018,2010s,Virginia,VA,VA-11,,False,False,1,senate,1,0,0,1910370,1374313,67074,3351757,58.16,41.84,51.41,12.21,D+12.2,20.62,,3.8,0.5,0.0,0.5,house+senate
2018,2010s,Vermont,VT,VT-AL,,True,False,22,governor; state senate; state house,0,1,21,507263,339635,105855,952753,59.9,40.1,51.41,14.66,D+14.7,20.82,8.49,,0.5,0.5,0.0,house+statewide
2018,2010s,Washington,WA,WA-01,,False,False,1,senate,1,0,0,1803364,1282804,0,3086168,58.43,41.57,51.41,5.72,D+5.7,7.36,,4.07,0.5,0.0,0.5,house+senate
2018,2010s,Washington,WA,WA-02,,False,True,1,senate,1,0,0,1803364,1282804,0,3086168,58.43,41.57,51.41,4.07,D+4.1,,,4.07,0.0,0.0,1.0,senate
2018,2010s,Washington,WA,WA-03,,False,False,1,senate,1,0,0,1803364,1282804,0,3086168,58.43,41.57,51.41,-0.25,R+0.3,-4.58,,4.07,0.5,0.0,0.5,house+senate
2018,2010s,Washington,WA,WA-04,,False,False,1,senate,1,0,0,1803364,1282804,0,3086168,58.43,41.57,51.41,-5.33,R+5.3,-14.72,,4.07,0.5,0.0,0.5,house+senate
2018,2010s,Washington,WA,WA-05,,False,False,1,senate,1,0,0,1803364,1282804,0,3086168,58.43,41.57,51.41,-1.3,R+1.3,-6.67,,4.07,0.5,0.0,0.5,house+senate
2018,2010s,Washington,WA,WA-06,,False,False,1,senate,1,0,0,1803364,1282804,0,3086168,58.43,41.57,51.41,8.03,D+8.0,11.98,,4.07,0.5,0.0,0.5,house+senate
2018,2010s,Washington,WA,WA-07,,False,False,1,senate,1,0,0,1803364,1282804,0,3086168,58.43,41.57,51.41,17.86,D+17.9,31.66,,4.07,0.5,0.0,0.5,house+senate
2018,2010s,Washington,WA,WA-08,,False,False,1,senate,1,0,0,1803364,1282804,0,3086168,58.43,41.57,51.41,2.29,D+2.3,0.51,,4.07,0.5,0.0,0.5,house+senate
2018,2010s,Washington,WA,WA-09,,False,True,1,senate,1,0,0,1803364,1282804,0,3086168,58.43,41.57,51.41,4.07,D+4.1,,,4.07,0.0,0.0,1.0,senate
2018,2010s,Washington,WA,WA-10,,False,False,1,senate,1,0,0,1803364,1282804,0,3086168,58.43,41.57,51.41,6.86,D+6.9,9.64,,4.07,0.5,0.0,0.5,house+senate
2018,2010s,Wisconsin,WI,WI-01,,False,False,3,senate; governor; attorney general,1,2,0,4103123,3768677,105122,7976922,52.12,47.88,51.41,-2.72,R+2.7,-8.25,-0.96,1.06,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Wisconsin,WI,WI-02,,False,True,3,senate; governor; attorney general,1,2,0,4103123,3768677,105122,7976922,52.12,47.88,51.41,0.05,EVEN,,-0.96,1.06,0.0,0.5,0.5,statewide+senate
2018,2010s,Wisconsin,WI,WI-03,,False,False,3,senate; governor; attorney general,1,2,0,4103123,3768677,105122,7976922,52.12,47.88,51.41,2.62,D+2.6,7.77,-0.96,1.06,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Wisconsin,WI,WI-04,,False,False,3,senate; governor; attorney general,1,2,0,4103123,3768677,105122,7976922,52.12,47.88,51.41,8.65,D+8.6,25.84,-0.96,1.06,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Wisconsin,WI,WI-05,,False,False,3,senate; governor; attorney general,1,2,0,4103123,3768677,105122,7976922,52.12,47.88,51.41,-4.6,R+4.6,-13.89,-0.96,1.06,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Wisconsin,WI,WI-06,,False,False,3,senate; governor; attorney general,1,2,0,4103123,3768677,105122,7976922,52.12,47.88,51.41,-2.44,R+2.4,-7.41,-0.96,1.06,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Wisconsin,WI,WI-07,,False,False,3,senate; governor; attorney general,1,2,0,4103123,3768677,105122,7976922,52.12,47.88,51.41,-4.25,R+4.3,-12.86,-0.96,1.06,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Wisconsin,WI,WI-08,,False,False,3,senate; governor; attorney general,1,2,0,4103123,3768677,105122,7976922,52.12,47.88,51.41,-5.17,R+5.2,-15.62,-0.96,1.06,0.334,0.333,0.333,house+statewide+senate
2018,2010s,West Virginia,WV,WV-01,,False,False,17,senate; state senate,1,0,16,543074,551358,28416,1122848,49.62,50.38,51.41,-7.71,R+7.7,-16.48,-4.0,-2.63,0.334,0.333,0.333,house+statewide+senate
2018,2010s,West Virginia,WV,WV-02,,False,False,17,senate; state senate,1,0,16,543074,551358,28416,1122848,49.62,50.38,51.41,-4.74,R+4.7,-7.57,-4.0,-2.63,0.334,0.333,0.333,house+statewide+senate
2018,2010s,West Virginia,WV,WV-03,,False,False,17,senate; state senate,1,0,16,543074,551358,28416,1122848,49.62,50.38,51.41,-4.97,R+5.0,-8.28,-4.0,-2.63,0.334,0.333,0.333,house+statewide+senate
2018,2010s,Wyoming,WY,WY-AL,,True,False,30,senate; governor; state senate; state house,1,1,28,165042,340073,17733,522848,32.67,67.33,51.41,-20.34,R+20.3,-20.02,-17.66,-23.35,0.334,0.333,0.333,house+statewide+senate
2022,2020s,Alaska,AK,AK-AL,,True,False,12,governor; state house,0,1,11,95638,182656,56244,334538,34.37,65.63,50.35,-5.93,R+5.9,4.12,-15.98,,0.5,0.5,0.0,house+statewide
2022,2020s,Alabama,AL,AL-01,,False,True,34,senate; governor; attorney general; secretary of state; state senate; state house,1,3,30,1959829,4172430,138005,6270264,31.96,68.04,50.35,-17.77,R+17.8,,-18.31,-17.23,0.0,0.5,0.5,statewide+senate
2022,2020s,Alabama,AL,AL-02,,False,False,34,senate; governor; attorney general; secretary of state; state senate; state house,1,3,30,1959829,4172430,138005,6270264,31.96,68.04,50.35,-18.07,R+18.1,-18.68,-18.31,-17.23,0.334,0.333,0.333,house+statewide+senate
